Entry,Date,Location,Observer,Time start,Species,Fork length,Group size,Fish_ID,Minute,Substrate,Food_specific,Food_category,Bites
11642,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,11,Boulder,Turf,Turf,2
11643,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,11,Boulder,Dictyota_spp.,Brown_macroalgae,1
11644,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,11,Rubble,Turf,Turf,1
11645,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,11,Rubble,Turf,Turf,1
11646,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,11,Rubble,Dictyota_spp.,Brown_macroalgae,1
11647,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,12,Boulder,Turf,Turf,1
11648,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,12,Boulder,Turf,Turf,1
11649,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,12,Rubble,Turf,Turf,1
11650,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,12,Rubble,Turf,Turf,2
11651,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,12,Rubble,Turf,Turf,1
11652,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,12,Rubble,Turf,Turf,1
11653,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,13,Boulder,Dictyota_spp.,Brown_macroalgae,1
11654,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,13,Rubble,Turf,Turf,1
11655,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,13,Rubble,Turf,Turf,1
11656,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,13,Rubble,Turf,Turf,1
11657,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,13,Rubble,Turf,Turf,2
11658,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,14,Boulder,Dictyota_spp.,Brown_macroalgae,2
11659,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,14,Boulder,Dictyota_spp.,Brown_macroalgae,1
11660,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,14,Rubble,Turf,Turf,3
11661,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,14,Rubble,Turf,Turf,1
11662,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,14,Rubble,Turf,Turf,2
11663,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,14,Rubble,Dictyota_spp.,Brown_macroalgae,1
11664,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,15,Rubble,Turf,Turf,1
11665,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,15,Rubble,Turf,Turf,3
11666,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,15,Rubble,Dictyota_spp.,Brown_macroalgae,2
11667,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,16,Boulder,Dictyota_spp.,Brown_macroalgae,1
11668,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,16,Boulder,Turf,Turf,1
11669,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,16,Boulder,Turf,Turf,2
11670,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,16,Boulder,Turf,Turf,1
11671,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,16,Rubble,Turf,Turf,1
11672,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,16,Rubble,Turf,Turf,1
11673,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,16,Sandy_pavement,Dictyota_spp.,Brown_macroalgae,1
11674,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,17,Boulder,Turf,Turf,3
11675,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Boulder,Turf,Turf,1
11676,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Rubble,Turf,Turf,2
11677,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Rubble,Turf,Turf,1
11678,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Rubble,Turf,Turf,1
11679,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Rubble,Turf,Turf,1
11680,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Rubble,Turf,Turf,1
11681,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Rubble,Dictyota_spp.,Brown_macroalgae,1
11682,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,18,Rubble,Stypopodium_zonale,Brown_macroalgae,1
11683,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,19,Boulder,Turf,Turf,1
11684,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,19,Rubble,Turf,Turf,1
11685,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,19,Rubble,Turf,Turf,1
11686,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,19,Rubble,Turf,Turf,1
11687,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,19,Rubble,Turf,Turf,2
11688,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,19,Rubble,Turf,Turf,2
11689,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,20,Boulder,Turf,Turf,1
11690,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,20,Boulder,Turf,Turf,2
11691,2013-07-28,Elbow,Megan Kelley,12:03:30,Sparisoma chrysopterum,25,6,Sp_chrysopterum_E5,20,Boulder,Dictyota_spp.,Brown_macroalgae,2
10742,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,1,Pavement,Dictyota_spp.,Brown_macroalgae,5
10743,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,1,Boulder,Dictyota_spp.,Brown_macroalgae,1
10744,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,2,Rubble,Turf,Turf,1
10745,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,2,Sandy_pavement,Turf,Turf,1
10746,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,2,Sandy_pavement,Turf,Turf,1
10747,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,3,Boulder,Turf,Turf,3
10748,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,4,Boulder,Turf,Turf,2
10749,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,4,Boulder,Turf,Turf,1
10750,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,4,Boulder,Dictyota_spp.,Brown_macroalgae,1
10751,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,5,Pavement,Dictyota_spp.,Brown_macroalgae,1
10752,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,5,Pavement,Dictyota_spp.,Brown_macroalgae,1
10753,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,5,Pavement,Dictyota_spp.,Brown_macroalgae,1
10754,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,5,Boulder,Dictyota_spp.,Brown_macroalgae,1
10755,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,6,Pavement,Dictyota_spp.,Brown_macroalgae,1
10756,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,6,Pavement,Dictyota_spp.,Brown_macroalgae,1
10757,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,6,Pavement,Dictyota_spp.,Brown_macroalgae,3
10758,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,6,Pavement,Dictyota_spp.,Brown_macroalgae,1
10759,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,7,Pavement,Dictyota_spp.,Brown_macroalgae,2
10760,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,7,Pavement,Dictyota_spp.,Brown_macroalgae,2
10761,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,7,Pavement,Dictyota_spp.,Brown_macroalgae,1
10762,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,7,Pavement,Dictyota_spp.,Brown_macroalgae,1
10763,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,7,Pavement,Dictyota_spp.,Brown_macroalgae,1
10764,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,8,Pavement,Turf,Turf,1
10765,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,8,Pavement,Turf,Turf,1
10766,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,8,Pavement,Dictyota_spp.,Brown_macroalgae,1
10767,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,8,Pavement,Dictyota_spp.,Brown_macroalgae,1
10768,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,8,Pavement,Dictyota_spp.,Brown_macroalgae,1
10769,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,8,Pavement,Dictyota_spp.,Brown_macroalgae,1
10770,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,9,Pavement,Dictyota_spp.,Brown_macroalgae,0
10771,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,10,Pavement,Turf,Turf,1
10772,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,10,Pavement,Turf,Turf,1
10773,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,10,Pavement,Dictyota_spp.,Brown_macroalgae,1
10774,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,10,Rubble,Dictyota_spp.,Brown_macroalgae,2
10775,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,11,Rubble,Dictyota_spp.,Brown_macroalgae,1
10776,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,11,Rubble,Dictyota_spp.,Brown_macroalgae,2
10777,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,11,Rubble,Turf,Turf,2
10778,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,12,Unknown,Gorgonian,Gorgonian,5
10779,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,12,Rubble,Dictyota_spp.,Brown_macroalgae,1
10780,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,12,Sandy_pavement,Turf,Turf,1
10781,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,12,Sandy_pavement,Dictyota_spp.,Brown_macroalgae,2
10782,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,13,Pavement,Dictyota_spp.,Brown_macroalgae,1
10783,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,13,Boulder,Dictyota_spp.,Brown_macroalgae,1
10784,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,13,Rubble,Turf,Turf,2
10785,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,13,Sandy_pavement,Turf,Turf,1
10786,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,13,Sandy_pavement,Turf,Turf,2
10787,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,13,Sandy_pavement,Turf,Turf,1
10788,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,13,Sandy_pavement,Turf,Turf,1
10789,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,14,Rubble,Dictyota_spp.,Brown_macroalgae,5
10790,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,15,Boulder,Turf,Turf,2
10791,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,15,Boulder,Dictyota_spp.,Brown_macroalgae,1
10792,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,15,Rubble,Dictyota_spp.,Brown_macroalgae,1
10793,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,15,Rubble,Dictyota_spp.,Brown_macroalgae,1
10794,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,15,Rubble,Dictyota_spp.,Brown_macroalgae,1
10795,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,15,Sandy_pavement,Turf,Turf,1
10796,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Boulder,Dictyota_spp.,Brown_macroalgae,1
10797,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Boulder,Turf,Turf,1
10798,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Boulder,Turf,Turf,1
10799,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Rubble,Dictyota_spp.,Brown_macroalgae,1
10800,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Rubble,Dictyota_spp.,Brown_macroalgae,1
10801,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Rubble,Turf,Turf,1
10802,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Rubble,Turf,Turf,1
10803,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Rubble,Turf,Turf,1
10804,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,16,Rubble,Turf,Turf,1
10805,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,17,Boulder,Dictyota_spp.,Brown_macroalgae,1
10806,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,17,Rubble,Turf,Turf,1
10807,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,17,Sandy_pavement,Turf,Turf,1
10808,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,17,Unknown,Gorgonian,Gorgonian,1
10809,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Boulder,Turf,Turf,1
10810,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Turf,Turf,1
10811,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Turf,Turf,1
10812,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Turf,Turf,3
10813,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Turf,Turf,1
10814,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Turf,Turf,1
10815,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Turf,Turf,1
10816,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Turf,Turf,1
10817,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Dictyota_spp.,Brown_macroalgae,1
10818,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Dictyota_spp.,Brown_macroalgae,1
10819,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Dictyota_spp.,Brown_macroalgae,1
10820,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,18,Rubble,Dictyota_spp.,Brown_macroalgae,1
10821,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,19,Rubble,Turf,Turf,1
10822,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,19,Rubble,Turf,Turf,1
10823,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,19,Rubble,Turf,Turf,1
10824,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,19,Rubble,Turf,Turf,1
10825,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,19,Rubble,Turf,Turf,1
10826,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,20,Pavement,Dictyota_spp.,Brown_macroalgae,2
10827,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,20,Pavement,Dictyota_spp.,Brown_macroalgae,1
10828,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,20,Pavement,Dictyota_spp.,Brown_macroalgae,1
10829,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,20,Pavement,Turf,Turf,1
10830,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,20,Rubble,Turf,Turf,1
10831,2013-07-28,Elbow,Megan Kelley,15:05:00,Sparisoma chrysopterum,26,3,Sp_chrysopterum_E6,20,Unknown,Gorgonian,Gorgonian,1
13274,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,1,Dead_coral,Dictyota_spp.,Brown_macroalgae,1
13275,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,1,Dead_coral,Dictyota_spp.,Brown_macroalgae,1
13276,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,1,Dead_coral,Peysonellia_spp.,Red_encrusting_algae,4
13277,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,2,Boulder,Dictyota_spp.,Brown_macroalgae,1
13278,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,2,Boulder,Dictyota_spp.,Brown_macroalgae,1
13279,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,2,Boulder,Dictyota_spp.,Brown_macroalgae,3
13280,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,2,Boulder,Dictyota_spp.,Brown_macroalgae,1
13281,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,2,Boulder,Dictyota_spp.,Brown_macroalgae,1
13282,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,2,Boulder,Dictyota_spp.,Brown_macroalgae,1
13283,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,2,Boulder,Dictyota_spp.,Brown_macroalgae,1
13284,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,3,Dead_coral,Peysonellia_spp.,Red_encrusting_algae,1
13285,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,3,Dead_coral,Peysonellia_spp.,Red_encrusting_algae,5
13286,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,3,Boulder,Dictyota_spp.,Brown_macroalgae,1
13287,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,3,Boulder,Dictyota_spp.,Brown_macroalgae,1
13288,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,3,Boulder,Dictyota_spp.,Brown_macroalgae,1
13289,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,4,Boulder,Dictyota_spp.,Brown_macroalgae,1
13290,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,4,Boulder,Dictyota_spp.,Brown_macroalgae,1
13291,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,4,Boulder,Dictyota_spp.,Brown_macroalgae,1
13292,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,4,Boulder,Dictyota_spp.,Brown_macroalgae,1
13293,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,4,Boulder,Dictyota_spp.,Brown_macroalgae,1
13294,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,5,Boulder,Dictyota_spp.,Brown_macroalgae,1
13295,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,5,Boulder,Dictyota_spp.,Brown_macroalgae,1
13296,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,5,Rubble,Turf,Turf,3
13297,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,5,Rubble,Turf,Turf,4
13298,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,6,Boulder,Dictyota_spp.,Brown_macroalgae,1
13299,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,6,Water_column,Grunt_feces,Feces,1
13300,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,7,Boulder,Dictyota_spp.,Brown_macroalgae,1
13301,2013-07-29,Elbow,Tom Adam,10:29,Sparisoma rubripinne,29,1,Sp_rubripinne_E1,7,Boulder,Dictyota_spp.,Brown_macroalgae,1
