"region","site","date","transect","depth_m","species","phase","size_cm","number"
"Panamá","Seagal",2013-07-09,1,10,"Scarus coelestinus","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus coeruleus","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus coeruleus","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus coeruleus","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus coeruleus","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus guacamaia","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus guacamaia","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus guacamaia","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus guacamaia","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus iseri","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus iseri","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus iseri","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus iseri","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus taeniopterus","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus vetula","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus vetula","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus vetula","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Scarus vetula","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma aurofrenatum","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma viride","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma viride","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma viride","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,1,10,"Sparisoma viride","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coelestinus","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coelestinus","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coelestinus","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coelestinus","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coeruleus","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coeruleus","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coeruleus","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus coeruleus","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus guacamaia","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus guacamaia","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus guacamaia","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus guacamaia","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus iseri","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus iseri","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus iseri","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus iseri","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus taeniopterus","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus taeniopterus","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus taeniopterus","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus taeniopterus","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus vetula","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus vetula","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus vetula","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Scarus vetula","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma aurofrenatum","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma aurofrenatum","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma aurofrenatum","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma aurofrenatum","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma chrysopterum","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma chrysopterum","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma chrysopterum","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma chrysopterum","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma rubripinne","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma rubripinne","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma rubripinne","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma rubripinne","IP","30 to 35",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma viride","IP","15 to 20",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma viride","IP","20 to 25",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma viride","IP","25 to 30",0
"Panamá","Seagal",2013-07-09,2,5,"Sparisoma viride","IP","30 to 35",0
"Florida","Molasses Reef",2013-07-02,1,6.1,"Scarus vetula","TP","25",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Scarus vetula","IP","22",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Scarus vetula","IP","20",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma viride","IP","22",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma viride","IP","22",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma aurofrenatum","IP","16",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma aurofrenatum","IP","17",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma rubripinne","TP","30",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma rubripinne","IP","20",1
"Florida","Molasses Reef",2013-07-02,1,6.1,"Sparisoma rubripinne","IP","25",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Scarus taeniopterus","TP","28",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","TP","35",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","27",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","17",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","25",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma viride","IP","25",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma aurofrenatum","TP","20",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma rubripinne","TP","28",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma rubripinne","IP","30",1
"Florida","Molasses Reef",2013-07-02,2,6.1,"Sparisoma rubripinne","IP","23",1
"Florida","French Reef",2013-08-10,1,9,"Scarus coelestinus","TP","31",1
"Florida","French Reef",2013-08-10,1,9,"Sparisoma viride","IP","18",1
"Florida","French Reef",2013-08-10,1,9,"Sparisoma aurofrenatum","TP","20",1
"Florida","French Reef",2013-08-10,2,9.8,"Sparisoma viride","TP","32",1
"Florida","French Reef",2013-08-10,2,9.8,"Sparisoma aurofrenatum","TP","20",1
"Florida","French Reef",2013-08-10,3,7,"Scarus vetula","IP","25",1
"Florida","French Reef",2013-08-10,3,7,"Sparisoma viride","TP","31",1
"Florida","French Reef",2013-08-10,3,7,"Sparisoma aurofrenatum","TP","20",1
"Florida","French Reef",2013-08-10,3,7,"Sparisoma aurofrenatum","TP","19",1
"Florida","French Reef",2013-08-10,4,7.8,"Scarus vetula","TP","25",1
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma viride","IP","17",1
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma aurofrenatum","TP","18",1
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma aurofrenatum","TP","17",1
"Florida","French Reef",2013-08-10,4,7.8,"Sparisoma aurofrenatum","TP","17",1
"Florida","Conch Reef",2013-08-23,1,5.8,"Sparisoma aurofrenatum","TP","18",2
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma viride","TP","30",1
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma viride","IP","20",1
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma viride","TP","22",1
"Florida","Conch Reef",2013-08-23,2,5.5,"Scarus vetula","IP","20",1
"Florida","Conch Reef",2013-08-23,2,5.5,"Scarus vetula","TP","25",1
"Florida","Conch Reef",2013-08-23,2,5.5,"Scarus vetula","IP","18",1
"Florida","Conch Reef",2013-08-23,2,5.5,"Sparisoma aurofrenatum","TP","19",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma aurofrenatum","TP","20",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma aurofrenatum","TP","18",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma aurofrenatum","TP","16",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma viride","TP","25",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma viride","TP","22",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma viride","IP","18",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Sparisoma chrysopterum","IP","20",1
"Florida","Davis Reef",2013-08-23,1,6.7,"Scarus vetula","IP","16",2
"Florida","Davis Reef",2013-08-23,2,6.7,"Scarus vetula","TP","26",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma chrysopterum","IP","20",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma chrysopterum","IP","21",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma chrysopterum","IP","19",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma chrysopterum","IP","16",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma viride","IP","20",2
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma viride","IP","19",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma viride","IP","18",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma viride","TP","20",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma viride","IP","16",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma aurofrenatum","TP","21",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma aurofrenatum","TP","20",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma aurofrenatum","TP","18",1
"Florida","Davis Reef",2013-08-23,2,6.7,"Sparisoma rubripinne","IP","17",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma rubripinne","TP","25",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma aurofrenatum","TP","19",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma aurofrenatum","TP","20",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma viride","IP","18",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma viride","IP","16",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma viride","IP","22",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma viride","IP","21",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma viride","TP","25",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Sparisoma chrysopterum","TP","26",1
"Florida","Davis Reef",2013-08-23,3,6.1,"Scarus coeruleus","TP","28",1
