Entry,Date,Location,Observer,Time start,Species,Phase,Fork length,Group size,DepthMin,DepthMax,Minute,Substrate,Food_specific,Bites,Notes
1,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,1,dead coral,turf,2,
2,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,1,dead coral,turf,1,
3,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,1,dead coral,turf,2,
4,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,3,dead coral,dictyota,1,
5,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,4,dead coral,dictyota,1,
6,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,4,dead coral,turf,1,
7,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,4,dead coral,turf,1,
8,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,4,dead coral,dictyota,1,
9,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,5,dead coral,dictyota,1,
10,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,5,dead coral,dictyota,1,
11,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,5,dead coral,dictyota,1,
12,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,5,dead coral,dictyota,4,
13,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,6,dead coral,turf,1,
14,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,6,dead coral,turf,1,
15,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,6,dead coral,dictyota,2,
16,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,7,dead coral,dictyota,1,
17,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,8,boulder,sargassum,1,
18,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,8,dead coral,turf,3,
19,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,9,dead coral,red macro,2,
20,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,10,dead coral,turf,1,
21,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,11,dead coral,dictyota,1,
22,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,11,dead coral,dictyota,1,
23,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,12,dead coral,turf,1,
24,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,13,dead coral,dictyota,1,
25,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,13,dead coral,dictyota,1,
26,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,15,dead coral,dictyota,1,
27,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,15,dead coral,dictyota,1,
28,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,16,out of sight,out of sight,,
29,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,17,out of sight,out of sight,,
30,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,18,out of sight,out of sight,,
31,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,19,out of sight,out of sight,,
32,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,20,1,,,20,out of sight,out of sight,,
33,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,17,1,,,1,dead coral,cca,3,
34,7/6/15,long reef,MR,13:40:00,sparisoma rubripinne,IP,17,1,,,1,dead coral,cca,2,
35,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,1,dead coral,turf,1,
36,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,2,dead coral,cca,2,
37,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,3,dead coral,dictyota,2,
38,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,3,dead coral,cca,3,
39,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,4,dead coral,turf,2,
40,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,4,dead coral,turf,2,
41,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,5,dead coral,turf,1,
42,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,5,dead coral,turf,2,
43,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,6,dead coral,turf,2,
44,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,6,dead coral,turf,2,
45,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,6,dead coral,turf,2,
46,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,6,dead coral,turf,2,
47,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,6,dead coral,turf,2,
48,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,6,dead coral,turf,2,
49,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,6,dead coral,turf,2,
50,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,7,dead coral,turf,2,
51,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,7,dead coral,turf,2,
52,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,8,rubble,turf,1,
53,7/6/15,long reef,MR,14:13:00,sparisoma rubripinne,IP,17,1,,,8,rubble,turf,1,
54,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,8,rubble,turf,1,
55,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,8,rubble,turf,1,
56,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,9,dead coral,turf,1,
57,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,9,coral live,unknown,1,
58,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,9,dead coral,turf,1,
59,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,10,coral live,porites porites,1,
60,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,10,dead coral,turf,3,
61,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,11,rubble,cca,1,
62,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,11,boulder,turf,2,
63,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,11,dead coral,turf,2,
64,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,11,dead coral,turf,1,
65,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,11,dead coral,turf,2,
66,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,12,dead coral,turf,3,
67,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,12,dead coral,turf,1,
68,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,12,dead coral,turf,1,
69,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,12,dead coral,cca,3,
70,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,14,dead coral,cca,5,
71,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,15,no bites,no bites,0,
72,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,17,rubble,turf,5,
73,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,17,rubble,cca,1,
74,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,17,sponge,macro,1,
75,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,17,rubble,cca,2,
76,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,16,dead coral,cca,1,
77,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,18,dead coral,cca,5,
78,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,18,dead coral,cca,2,
79,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,18,dead coral,cca,2,
80,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,19,out of sight,out of sight,,
81,7/6/15,long reef,MR,14:12:00,sparisoma viride,IP,17,1,,,20,out of sight,out of sight,,
82,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,1,dead coral,cca,1,
83,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,1,dead coral,cca,1,
84,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,2,dead coral,cca,2,
85,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,2,dead coral,turf,1,
86,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,2,dead coral,cca,1,
87,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,2,dead coral,cca,4,
88,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,2,dead coral,turf,1,
89,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,2,dead coral,turf,1,
90,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,3,dead coral,cca,1,
91,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,3,dead coral,peyssonnelia,1,
92,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,3,dead coral,dictyota,1,
93,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,3,dead coral,cca,3,
94,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,4,dead coral,cca,1,
95,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,4,dead coral,dictyota,1,
96,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,6,dead coral,cca,1,
97,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,6,dead coral,cca,1,
98,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,6,dead coral,cca,2,
99,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,7,dead coral,turf,1,
100,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,7,dead coral,cca,1,
101,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,8,dead coral,cca,1,
102,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,8,dead coral,cca,1,
103,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,8,dead coral,cca,1,
104,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,8,dead coral,cca,1,
105,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,8,dead coral,cca,1,
106,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,9,dead coral,cca,1,
107,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,9,dead coral,dictyota,1,
108,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,9,dead coral,cca,1,
109,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,9,dead coral,cca,1,
110,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,9,dead coral,cca,3,
111,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,9,dead coral,cca,1,
112,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,9,dead coral,cca,3,
113,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,10,dead coral,cca,1,
114,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,11,coral live,porites porites,2,
115,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,11,dead coral,peyssonnelia,1,
116,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,11,dead coral,cca,1,
117,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,12,dead coral,lobophora,1,
118,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,12,dead coral,cca,1,
119,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,12,dead coral,cca,1,
120,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,12,dead coral,cca,1,
121,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,12,dead coral,cca,1,
122,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,12,dead coral,cca,1,
123,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,13,dead coral,cca,1,
124,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,13,dead coral,cca,2,
125,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,13,dead coral,cca,1,
126,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,13,dead coral,cca,1,
127,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,13,dead coral,cca,1,
128,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,14,dead coral,cca,1,
129,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,14,dead coral,cca,4,
130,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,14,dead coral,cca,1,
131,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,14,dead coral,cca,1,
132,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,14,dead coral,cca,1,
133,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,14,dead coral,cca,1,
134,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,15,dead coral,cca,1,
135,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,15,dead coral,cca,1,
136,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,15,dead coral,cca,1,
137,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,15,dead coral,cca,1,
138,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,15,dead coral,cca,1,
139,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,16,dead coral,cca,1,
140,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,16,dead coral,cca,1,
141,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,16,dead coral,cca,1,
142,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,17,dead coral,cca,1,
143,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,17,dead coral,cca,1,
144,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,17,dead coral,cca,1,
145,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,17,dead coral,cca,1,
146,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,17,dead coral,cca,1,
147,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,18,dead coral,cca,1,
148,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,18,dead coral,cca,1,
149,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,18,dead coral,cca,1,
150,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,18,dead coral,cca,1,
151,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,18,dead coral,cca,1,
152,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,18,dead coral,cca,1,
153,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,18,dead coral,cca,1,
154,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,19,dead coral,cca,1,
155,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,19,dead coral,turf,1,
156,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,19,dead coral,turf,1,
157,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,19,dead coral,cca,1,
158,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,19,dead coral,turf,1,
159,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,19,dead coral,cca,3,
160,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,19,dead coral,cca,2,
161,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,20,dead coral,cca,1,
162,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,20,dead coral,turf,1,
163,7/7/15,long reef,MR,15:16:00,sparisoma viride,TP,34,1,,,20,dead coral,cca,1,
164,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,1,dead coral,turf,3,
165,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,1,dead coral,dictyota,1,
166,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,turf,1,
167,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,turf,1,
168,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,turf,1,
169,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,dictyota,1,
170,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,dictyota,1,
171,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,turf,1,
172,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,turf,1,
173,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,cca,1,
174,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,2,dead coral,turf,1,
175,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,turf,1,
176,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,turf,3,
177,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,turf,1,
178,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,cca,1,
179,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,dictyota,1,expelled
180,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,dictyota,1,
181,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,cca,1,
182,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,3,dead coral,dictyota,1,
183,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,pavement,turf,8,
184,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,pavement,turf,1,
185,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,pavement,turf,1,
186,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,pavement,turf,1,
187,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,pavement,turf,1,
188,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,pavement,dictyota,1,
189,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,pavement,turf,1,
190,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,dead coral,turf,1,
191,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,4,dead coral,turf,1,
192,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,5,dead coral,turf,1,
193,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,5,dead coral,turf,1,
194,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,5,dead coral,halimeda,1,epiphytes on H
195,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,5,dead coral,articulated red coralline algae,1,
196,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,5,dead coral,turf,1,
197,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,6,pavement,dictyota,1,
198,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,6,pavement,articulated red coralline algae,1,
199,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,6,dead coral,turf,1,
200,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,6,dead coral,turf,1,
201,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,6,dead coral,turf,2,
202,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,peyssonnelia,2,
203,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,dictyota,2,
204,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,turf,1,
205,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,turf,1,
206,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,dictyota,1,
207,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,turf,1,
208,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,turf,2,
209,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,7,dead coral,cca,2,
210,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,dead coral,turf,1,
211,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,dead coral,turf,1,
212,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,dead coral,turf,1,
213,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,dead coral,turf,1,
214,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,dead coral,dictyota,1,
215,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,dead coral,turf,1,
216,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,dead coral,turf,1,
217,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,ledge,turf,1,
218,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,8,ledge,turf,1,
219,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,9,dead coral,dictyota,1,
220,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,9,dead coral,turf,1,
221,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,9,dead coral,turf,1,
222,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,9,dead coral,turf,1,
223,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,9,dead coral,peyssonnelia,1,
224,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,9,dead coral,peyssonnelia,1,
225,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,10,dead coral,dictyota,1,
226,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,10,dead coral,turf,1,
227,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,10,dead coral,halimeda,1,
228,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,10,dead coral,dictyota,1,
229,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,10,dead coral,dictyota,1,
230,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,10,dead coral,turf,1,
231,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,11,dead coral,turf,1,
232,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,11,dead coral,turf,3,
233,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,11,dead coral,turf,1,
234,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,11,dead coral,turf,1,
235,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,11,dead coral,turf,1,
236,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,11,dead coral,turf,1,
237,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,12,dead coral,turf,1,
238,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,12,dead coral,turf,1,
239,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,12,dead coral,turf,1,
240,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,12,ledge,turf,1,
241,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,12,ledge,turf,1,
242,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,12,ledge,dictyota,1,
243,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,12,ledge,articulated red coralline algae,1,
244,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
245,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
246,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
247,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
248,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
249,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,dictyota,1,
250,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
251,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
252,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,articulated red coralline algae,1,
253,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,13,dead coral,turf,1,
254,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,articulated red coralline algae,1,
255,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,articulated red coralline algae,1,
256,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,articulated red coralline algae,1,
257,7/7/15,long reef,MR,15:43:00,sparisoma aurofrenatum,IP,18,1,,,14,dead coral,turf,1,
